annot1_idx,annot2_idx,Gof,label1,label2
51,222,46.3980463980464,L_MIP_ROI,sjh_222
52,209,9.80573543015726,L_1_ROI,sjh_208
53,219,22.0830070477682,L_2_ROI,sjh_218
54,9,10.4304635761589,L_3a_ROI,sjh_8
55,3,37.5136314067612,L_6d_ROI,sjh_2
56,32,35.1464435146443,L_6mp_ROI,sjh_31
57,7,41.2526997840173,L_6v_ROI,sjh_6
58,117,45.575221238938,L_p24pr_ROI,sjh_116
59,118,46.9453376205788,L_33pr_ROI,sjh_117
60,439,40.3100775193798,L_a24pr_ROI,sjh_441
61,82,34.9726775956284,L_p32pr_ROI,sjh_81
62,110,37.9775280898876,L_a24_ROI,sjh_109
63,488,42.2101449275362,L_d32_ROI,sjh_490
64,83,29.3213828425096,L_8BM_ROI,sjh_82
65,109,50.9049773755656,L_p32_ROI,sjh_108
66,91,39.7752808988764,L_10r_ROI,sjh_90
67,469,40.5063291139241,L_47m_ROI,sjh_471
68,49,28.4544524053224,L_8Av_ROI,sjh_48
69,47,38.7208297320657,L_8Ad_ROI,sjh_46
70,481,20.6140350877193,L_9m_ROI,sjh_483
71,90,28.7519747235387,L_8BL_ROI,sjh_89
72,27,43.7246963562753,L_9p_ROI,sjh_26
73,492,28.1430219146482,L_10d_ROI,sjh_494
74,57,25.6238003838772,L_8C_ROI,sjh_56
75,395,33.0459770114943,L_44_ROI,sjh_397
76,67,23.2217573221757,L_45_ROI,sjh_66
77,466,36.3774733637747,L_47l_ROI,sjh_468
78,467,20.655737704918,L_a47r_ROI,sjh_469
79,10,41.0714285714286,L_6r_ROI,sjh_9
80,64,43.7389770723104,L_IFJa_ROI,sjh_63
81,12,57.3705179282869,L_IFJp_ROI,sjh_11
82,68,43.8461538461538,L_IFSp_ROI,sjh_67
83,66,35.8858858858859,L_IFSa_ROI,sjh_65
84,394,40.176322418136,L_p9-46v_ROI,sjh_396
85,54,23.9356669820246,L_46_ROI,sjh_53
86,55,41.2654745529574,L_a9-46v_ROI,sjh_54
87,447,26.4221556886228,L_9-46d_ROI,sjh_449
88,476,20.5915813424346,L_9a_ROI,sjh_478
89,95,21.9020172910663,L_10v_ROI,sjh_94
90,38,39.4957983193277,L_a10p_ROI,sjh_37
91,485,25.1870324189526,L_10pp_ROI,sjh_487
92,74,21.5988779803647,L_11l_ROI,sjh_73
93,33,32.1112515802781,L_13l_ROI,sjh_32
94,414,21.9201359388275,L_OFC_ROI,sjh_416
95,450,35.1437699680511,L_47s_ROI,sjh_452
96,440,50.7317073170732,L_LIPd_ROI,sjh_442
97,18,33.4844192634561,L_6a_ROI,sjh_17
98,53,39.1621129326047,L_i6-8_ROI,sjh_52
99,29,34.8534201954397,L_s6-8_ROI,sjh_28
100,406,42.2735346358792,L_43_ROI,sjh_408
101,351,30.4878048780488,L_OP4_ROI,sjh_353
102,238,28.4210526315789,L_OP1_ROI,sjh_239
103,80,38.796992481203,L_OP2-3_ROI,sjh_79
104,282,58.974358974359,L_52_ROI,sjh_283
105,281,56.5456545654566,L_RI_ROI,sjh_282
106,238,38.7334315169367,L_PFcm_ROI,sjh_239
107,103,33.416149068323,L_PoI2_ROI,sjh_102
108,285,36.4145658263305,L_TA2_ROI,sjh_286
109,65,23.9520958083832,L_FOP4_ROI,sjh_64
110,105,32.9512893982808,L_MI_ROI,sjh_104
111,1,63.3781763826607,L_Pir_ROI,sjh_0
112,97,48.6033519553073,L_AVI_ROI,sjh_96
113,101,30.6839186691312,L_AAIC_ROI,sjh_100
114,76,57.5250836120401,L_FOP1_ROI,sjh_75
115,409,67.8294573643411,L_FOP3_ROI,sjh_411
116,79,76.75,L_FOP2_ROI,sjh_78
117,228,35.3968253968254,L_PFt_ROI,sjh_229
118,226,45.4545454545455,L_AIP_ROI,sjh_227
119,412,48.2112436115843,L_EC_ROI,sjh_414
120,255,24.8499399759904,L_PreS_ROI,sjh_256
121,127,22.7667984189723,L_H_ROI,sjh_126
122,134,30.2898550724638,L_ProS_ROI,sjh_133
123,340,18.5897435897436,L_PeEc_ROI,sjh_342
124,296,27.0096463022508,L_STGa_ROI,sjh_298
125,278,21.6107382550336,L_PBelt_ROI,sjh_279
126,369,25.8152173913043,L_A5_ROI,sjh_371
127,129,42.7876823338736,L_PHA1_ROI,sjh_128
128,190,25.6983240223464,L_PHA3_ROI,sjh_189
129,356,39.9686520376176,L_STSda_ROI,sjh_358
130,357,32.3221757322176,L_STSdp_ROI,sjh_359
131,357,28.4190106692532,L_STSvp_ROI,sjh_359
132,298,15.7572383073497,L_TGd_ROI,sjh_300
133,304,37.1693121693122,L_TE1a_ROI,sjh_306
134,392,17.4765558397272,L_TE1p_ROI,sjh_394
135,334,35.2601156069364,L_TE2a_ROI,sjh_336
136,194,29.1543026706231,L_TF_ROI,sjh_193
137,326,21.9602977667494,L_TE2p_ROI,sjh_328
138,312,25.8620689655172,L_PHT_ROI,sjh_314
139,186,33.6989032901296,L_PH_ROI,sjh_185
140,303,39.3691588785047,L_TPOJ1_ROI,sjh_305
141,317,39.5309882747069,L_TPOJ2_ROI,sjh_319
142,184,60,L_TPOJ3_ROI,sjh_183
143,152,22.093023255814,L_DVT_ROI,sjh_151
144,178,38.0597014925373,L_PGp_ROI,sjh_177
145,226,51.1,L_IP2_ROI,sjh_227
146,222,28.9377289377289,L_IP1_ROI,sjh_222
147,173,22.4334600760456,L_IP0_ROI,sjh_172
148,234,49.8212157330155,L_PFop_ROI,sjh_235
149,239,15.4516276937185,L_PF_ROI,sjh_240
150,244,24.3574051407589,L_PFm_ROI,sjh_245
151,184,34.0022935779817,L_PGi_ROI,sjh_183
152,182,33.0815709969789,L_PGs_ROI,sjh_181
153,164,39.2857142857143,L_V6A_ROI,sjh_163
154,159,32.4942791762014,L_VMV1_ROI,sjh_158
155,198,47.0967741935484,L_VMV3_ROI,sjh_197
156,124,27.4111675126904,L_PHA2_ROI,sjh_123
157,188,35.4838709677419,L_V4t_ROI,sjh_187
158,186,33.2727272727273,L_FST_ROI,sjh_185
159,171,44.1489361702128,L_V3CD_ROI,sjh_170
160,479,38.1538461538462,L_LO3_ROI,sjh_481
161,159,46.3976945244957,L_VMV2_ROI,sjh_158
162,263,30.4587155963303,L_31pd_ROI,sjh_264
163,112,52.3121387283237,L_31a_ROI,sjh_111
164,189,26.5822784810127,L_VVC_ROI,sjh_188
165,108,57.9945799457995,L_25_ROI,sjh_107
166,93,37.8571428571429,L_s32_ROI,sjh_92
167,87,28.1535648994516,L_pOFC_ROI,sjh_86
168,106,39.0180878552972,L_PoI1_ROI,sjh_105
169,99,39.5220588235294,L_Ig_ROI,sjh_98
170,71,59.0395480225989,L_FOP5_ROI,sjh_70
171,25,45.1730418943534,L_p10p_ROI,sjh_24
172,70,42.9048414023372,L_p47r_ROI,sjh_69
173,359,20.8774583963691,L_TGv_ROI,sjh_361
174,282,34.3333333333333,L_MBelt_ROI,sjh_283
175,279,43.6548223350254,L_LBelt_ROI,sjh_280
176,372,25.1059322033898,L_A4_ROI,sjh_374
177,358,43.928035982009,L_STSva_ROI,sjh_360
178,315,29.8642533936652,L_TE1m_ROI,sjh_317
179,287,46.1946902654867,L_PI_ROI,sjh_288
180,429,44.2125237191651,L_a32pr_ROI,sjh_431
181,455,65.2996845425868,L_p24_ROI,sjh_457
182,639,12.5418860698899,R_V1_ROI,sjh_641
183,682,58.961038961039,R_MST_ROI,sjh_684
184,654,33.2746478873239,R_V6_ROI,sjh_656
185,660,8.59244399866265,R_V2_ROI,sjh_662
186,649,10.3569632981398,R_V3_ROI,sjh_651
187,697,22.2821896684657,R_V4_ROI,sjh_699
188,983,49.7191011235955,R_V8_ROI,sjh_985
189,514,11.4137483787289,R_4_ROI,sjh_516
190,713,15.282131661442,R_3b_ROI,sjh_715
191,551,33.4117647058824,R_FEF_ROI,sjh_553
192,507,46.4583333333333,R_PEF_ROI,sjh_509
193,509,39.667458432304,R_55b_ROI,sjh_511
194,674,40.5298013245033,R_V3A_ROI,sjh_676
195,771,22.2857142857143,R_RSC_ROI,sjh_773
196,650,18.7308868501529,R_POS2_ROI,sjh_652
197,919,34.2657342657343,R_V7_ROI,sjh_921
198,728,42.6739926739927,R_IPS1_ROI,sjh_730
199,704,30.4494382022472,R_FFC_ROI,sjh_706
200,671,49.3368700265252,R_V3B_ROI,sjh_673
201,677,88.0597014925373,R_LO1_ROI,sjh_679
202,991,40,R_LO2_ROI,sjh_993
203,972,34.6153846153846,R_PIT_ROI,sjh_974
204,682,35.973597359736,R_MT_ROI,sjh_684
205,899,47.1760797342193,R_A1_ROI,sjh_901
206,802,40.1368301026226,R_PSL_ROI,sjh_804
207,949,23.4042553191489,R_SFL_ROI,sjh_951
208,861,39.6407185628742,R_PCV_ROI,sjh_863
209,796,28.5234899328859,R_STV_ROI,sjh_798
210,759,30.3326810176125,R_7Pm_ROI,sjh_761
211,768,42.6187419768935,R_7m_ROI,sjh_770
212,767,30.2685950413223,R_POS1_ROI,sjh_769
213,617,32.1637426900585,R_23d_ROI,sjh_619
214,627,36.9565217391304,R_v23ab_ROI,sjh_629
215,628,43.3447098976109,R_d23ab_ROI,sjh_630
216,625,46.8531468531469,R_31pv_ROI,sjh_627
217,781,28.8198757763975,R_5m_ROI,sjh_783
218,757,30.0080450522928,R_5mv_ROI,sjh_759
219,618,29.4339622641509,R_23c_ROI,sjh_620
220,901,35.7300884955752,R_5L_ROI,sjh_903
221,776,24.9494949494949,R_24dd_ROI,sjh_778
222,591,46.0106382978723,R_24dv_ROI,sjh_593
223,874,28.6813186813187,R_7AL_ROI,sjh_876
224,950,39.7714285714286,R_SCEF_ROI,sjh_952
225,916,23.911257189811,R_6ma_ROI,sjh_918
226,760,43.0725730442978,R_7Am_ROI,sjh_762
227,720,43.8228438228438,R_7PL_ROI,sjh_722
228,722,27.7227722772277,R_7PC_ROI,sjh_724
229,948,51.8910741301059,R_LIPv_ROI,sjh_950
230,874,35.6190476190476,R_VIP_ROI,sjh_876
231,728,39.7546012269939,R_MIP_ROI,sjh_730
232,714,10.5134474327628,R_1_ROI,sjh_716
233,724,20.0137315482321,R_2_ROI,sjh_726
234,873,12.2598870056497,R_3a_ROI,sjh_875
235,508,32.5342465753425,R_6d_ROI,sjh_510
236,537,32.9436038514443,R_6mp_ROI,sjh_539
237,512,29.7602256699577,R_6v_ROI,sjh_514
238,622,44.0647482014388,R_p24pr_ROI,sjh_624
239,623,43.3649289099526,R_33pr_ROI,sjh_625
240,947,41.2742382271468,R_a24pr_ROI,sjh_949
241,587,33.205619412516,R_p32pr_ROI,sjh_589
242,960,48.5365853658537,R_a24_ROI,sjh_962
243,996,35.042735042735,R_d32_ROI,sjh_998
244,588,23.021582733813,R_8BM_ROI,sjh_590
245,614,46.7991169977925,R_p32_ROI,sjh_616
246,596,39.3103448275862,R_10r_ROI,sjh_598
247,977,29.2517006802721,R_47m_ROI,sjh_979
248,554,33.4657398212512,R_8Av_ROI,sjh_556
249,552,34.3035343035343,R_8Ad_ROI,sjh_554
250,989,23.8401142041399,R_9m_ROI,sjh_991
251,594,23.7166324435318,R_8BL_ROI,sjh_596
252,532,43.8880706921944,R_9p_ROI,sjh_534
253,1000,32.4427480916031,R_10d_ROI,sjh_1002
254,562,39.3351800554017,R_8C_ROI,sjh_564
255,903,26.9064748201439,R_44_ROI,sjh_905
256,979,27.8662420382166,R_45_ROI,sjh_981
257,974,31.8725099601594,R_47l_ROI,sjh_976
258,976,23.1194690265487,R_a47r_ROI,sjh_978
259,515,32.4786324786325,R_6r_ROI,sjh_517
260,573,50.6493506493506,R_IFJa_ROI,sjh_575
261,569,39.0581717451524,R_IFJp_ROI,sjh_571
262,973,34.6491228070175,R_IFSp_ROI,sjh_975
263,571,35.7712765957447,R_IFSa_ROI,sjh_573
264,902,31.2561819980218,R_p9-46v_ROI,sjh_904
265,559,25.9437751004016,R_46_ROI,sjh_561
266,560,36.8518518518519,R_a9-46v_ROI,sjh_562
267,955,29.0882778581766,R_9-46d_ROI,sjh_957
268,1002,22.4489795918367,R_9a_ROI,sjh_1004
269,600,20.8909370199693,R_10v_ROI,sjh_602
270,543,43.4125269978402,R_a10p_ROI,sjh_545
271,993,18.8449848024316,R_10pp_ROI,sjh_995
272,564,18.4381778741866,R_11l_ROI,sjh_566
273,538,35.1503759398496,R_13l_ROI,sjh_540
274,922,18.0669144981413,R_OFC_ROI,sjh_924
275,958,36.1861861861862,R_47s_ROI,sjh_960
276,948,75.2535496957404,R_LIPd_ROI,sjh_950
277,523,37.1428571428571,R_6a_ROI,sjh_525
278,563,26.5151515151515,R_i6-8_ROI,sjh_565
279,930,23.4126984126984,R_s6-8_ROI,sjh_932
280,914,42.2459893048128,R_43_ROI,sjh_916
281,871,30.2007299270073,R_OP4_ROI,sjh_873
282,583,47.4358974358974,R_OP1_ROI,sjh_585
283,585,52.6408450704225,R_OP2-3_ROI,sjh_587
284,784,46.8911917098446,R_52_ROI,sjh_786
285,788,35.0649350649351,R_RI_ROI,sjh_790
286,747,39.1242937853107,R_PFcm_ROI,sjh_749
287,612,31.9461444308446,R_PoI2_ROI,sjh_614
288,795,33.9544513457557,R_TA2_ROI,sjh_797
289,568,28.4541723666211,R_FOP4_ROI,sjh_570
290,610,36.5248226950355,R_MI_ROI,sjh_612
291,506,50.3318584070796,R_Pir_ROI,sjh_0
292,602,36.7924528301887,R_AVI_ROI,sjh_604
293,606,38.8086642599278,R_AAIC_ROI,sjh_608
294,582,51.0769230769231,R_FOP1_ROI,sjh_584
295,917,54,R_FOP3_ROI,sjh_919
296,584,85.7798165137615,R_FOP2_ROI,sjh_586
297,739,31.1172668513389,R_PFt_ROI,sjh_741
298,733,30.4093567251462,R_AIP_ROI,sjh_735
299,920,35.5263157894737,R_EC_ROI,sjh_922
300,762,28.2127031019202,R_PreS_ROI,sjh_764
301,632,19.7324414715719,R_H_ROI,sjh_634
302,653,54.0284360189574,R_ProS_ROI,sjh_655
303,848,24.802371541502,R_PeEc_ROI,sjh_850
304,804,27.7173913043478,R_STGa_ROI,sjh_806
305,800,39.2785571142285,R_PBelt_ROI,sjh_802
306,877,20.961145194274,R_A5_ROI,sjh_879
307,634,42.741935483871,R_PHA1_ROI,sjh_636
308,695,37.3417721518987,R_PHA3_ROI,sjh_697
309,864,22.1052631578947,R_STSda_ROI,sjh_866
310,865,42.603550295858,R_STSdp_ROI,sjh_867
311,817,30.3713527851459,R_STSvp_ROI,sjh_819
312,806,12.5138427464009,R_TGd_ROI,sjh_808
313,819,30.9636650868878,R_TE1a_ROI,sjh_821
314,900,18.1503889369058,R_TE1p_ROI,sjh_902
315,842,21.5142428785607,R_TE2a_ROI,sjh_844
316,698,24.6715328467153,R_TF_ROI,sjh_700
317,841,24.0139211136891,R_TE2p_ROI,sjh_843
318,820,35.7048748353096,R_PHT_ROI,sjh_822
319,692,38.3333333333333,R_PH_ROI,sjh_694
320,811,30.3233679072605,R_TPOJ1_ROI,sjh_813
321,818,29.1414752116082,R_TPOJ2_ROI,sjh_820
322,689,50,R_TPOJ3_ROI,sjh_691
323,650,26.8456375838926,R_DVT_ROI,sjh_652
324,683,23.4042553191489,R_PGp_ROI,sjh_685
325,733,54.4806517311609,R_IP2_ROI,sjh_735
326,736,29.342492639843,R_IP1_ROI,sjh_738
327,686,42.7787934186472,R_IP0_ROI,sjh_688
328,744,38.2312925170068,R_PFop_ROI,sjh_746
329,742,22.5461035098156,R_PF_ROI,sjh_744
330,737,21.8816517667092,R_PFm_ROI,sjh_739
331,824,26.7911200807265,R_PGi_ROI,sjh_826
332,687,19.5983935742972,R_PGs_ROI,sjh_689
333,669,68.1818181818182,R_V6A_ROI,sjh_671
334,921,25.6818181818182,R_VMV1_ROI,sjh_923
335,703,46.5909090909091,R_VMV3_ROI,sjh_705
336,629,25.1295336787565,R_PHA2_ROI,sjh_631
337,991,38.1642512077295,R_V4t_ROI,sjh_993
338,691,43.3915211970075,R_FST_ROI,sjh_693
339,678,35.7142857142857,R_V3CD_ROI,sjh_680
340,680,40.9221902017291,R_LO3_ROI,sjh_682
341,662,26.4705882352941,R_VMV2_ROI,sjh_664
342,766,50.597609561753,R_31pd_ROI,sjh_768
343,619,63.4877384196185,R_31a_ROI,sjh_621
344,694,28.0788177339901,R_VVC_ROI,sjh_696
345,613,52.0408163265306,R_25_ROI,sjh_615
346,598,50.1529051987768,R_s32_ROI,sjh_600
347,599,30.8252427184466,R_pOFC_ROI,sjh_601
348,611,32.8719723183391,R_PoI1_ROI,sjh_613
349,607,45.398773006135,R_Ig_ROI,sjh_609
350,576,44.2019099590723,R_FOP5_ROI,sjh_578
351,530,37.5,R_p10p_ROI,sjh_532
352,574,38.6491557223265,R_p47r_ROI,sjh_576
353,867,23.463687150838,R_TGv_ROI,sjh_869
354,789,28.1938325991189,R_MBelt_ROI,sjh_791
355,899,27.3522975929978,R_LBelt_ROI,sjh_901
356,880,25.3801169590643,R_A4_ROI,sjh_882
357,866,35.8620689655172,R_STSva_ROI,sjh_868
358,823,25.508607198748,R_TE1m_ROI,sjh_825
359,791,36.7088607594937,R_PI_ROI,sjh_793
360,937,43.8538205980066,R_a32pr_ROI,sjh_939
361,963,59.2896174863388,R_p24_ROI,sjh_965
